User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 2975
Test name: KC_NO2NO3_SCAN,Date: 5/17/2022,Time: 7:13:17 PM

ID1: Nar_Nap_mvc_cycle2_t6_20220513_1255pm,
Absorbance


A01
X1 540
0.1279,0.1263
0.123,0.1893

A02
X2 540
0.1255,0.1249
0.127,0.1211

A03
X3 540
0.1243,0.1238
0.1213,0.1215

A04
X4 540
0.1281,0.1276
0.1228,0.1205

A05
X5 540
0.4501,0.4464
0.4546,0.4484

A06
X6 540
0.716,0.7134
0.7177,0.7123

A07
X7 540
0.1307,0.1266
0.1271,0.1228

A08
X8 540
0.1334,0.1431
0.128,0.8215

A09
X9 540
0.1341,0.1292
1.7131,0.1286

A10
X10 540
0.1307,0.1309
0.1275,0.1342

A11
X11 540
0.1253,0.1256
0.7278,0.2552

A12
X12 540
0.1346,0.1351
0.8073,0.1317

B01
X13 540
0.1239,0.125
0.1223,0.1204

B02
X14 540
0.1196,0.1184
0.1477,0.1171

B03
X15 540
0.7219,0.7177
0.7167,0.7118

B04
X16 540
0.6951,0.6947
0.6928,0.6883

B05
X17 540
3.5793,3.5442
3.6127,3.5768

B06
X18 540
3.675,3.6158
3.6894,3.6279

B07
X19 540
0.1298,0.1272
0.1341,0.1253

B08
X20 540
0.1283,0.1232
0.1328,0.1238

B09
X21 540
2.2431,2.2345
2.2597,2.2392

B10
X22 540
3.7365,3.7991
3.7381,3.6831

B11
X23 540
2.0878,2.0979
2.1098,2.0803

B12
X24 540
1.5421,1.5683
1.5504,1.5649

C01
X25 540
1.8088,1.8047
1.8237,1.811

C02
X26 540
3.1625,3.1799
3.1601,3.1107

C03
X27 540
0.1281,0.1279
0.124,0.8016

C04
X28 540
0.1485,0.1281
0.1252,0.1252

C05
X29 540
0.1259,0.1256
0.1222,0.1223

C06
X30 540
0.1332,0.1289
0.1283,0.1255

C07
X31 540
0.1298,0.1248
0.1274,0.1234

C08
X32 540
0.1324,0.1286
0.1272,0.1253

C09
X33 540
0.1319,0.1269
0.1251,0.1232

C10
X34 540
0.1342,0.1248
0.1394,0.1298

C11
X35 540
0.1294,0.1243
0.1235,0.1209

C12
X36 540
0.1479,0.1464
0.1454,0.1458

D01
X37 540
0.1198,0.1169
0.1162,0.1206

D02
X38 540
0.1252,0.1238
0.1196,0.1864

D03
X39 540
0.1266,0.1266
0.1243,0.1262

D04
X40 540
0.1287,0.1285
0.1257,0.1255

D05
X41 540
0.1301,0.1308
0.1267,0.1265

D06
X42 540
0.1274,0.1229
0.1191,0.1192

D07
X43 540
0.1328,0.13
0.126,0.1242

D08
X44 540
0.129,0.6542
0.1218,0.1273

D09
X45 540
0.1278,0.1249
0.1255,0.1224

D10
X46 540
0.13,0.1293
0.1264,0.1245

D11
X47 540
0.1274,0.1254
0.1271,0.1237

D12
X48 540
0.1472,0.1319
1.6768,0.1294

E01
X49 540
0.1239,0.1222
0.1243,0.1226

E02
X50 540
0.125,0.1237
0.1287,0.1195

E03
X51 540
0.1276,0.126
0.1267,0.1236

E04
X52 540
0.1281,0.1267
0.1272,0.1237

E05
X53 540
0.1253,0.1262
0.1256,0.1236

E06
X54 540
0.1263,0.1263
0.1219,0.1224

E07
X55 540
0.1312,0.127
0.1277,0.1234

E08
X56 540
1.0037,0.126
0.1251,0.1224

E09
X57 540
0.1321,0.1267
0.1302,0.1267

E10
X58 540
0.1397,0.1336
0.1329,0.1294

E11
X59 540
0.1306,0.1276
0.1297,0.1232

E12
X60 540
0.1272,0.1285
0.1257,0.1229

F01
X61 540
0.1228,0.1233
0.1215,0.1227

F02
X62 540
0.1221,0.1233
0.1206,0.1211

F03
X63 540
0.1272,0.1264
0.1233,0.1252

F04
X64 540
0.1256,0.125
0.1231,0.1229

F05
X65 540
3.4529,3.3915
3.4312,3.4501

F06
X66 540
3.6255,3.5621
3.6531,3.5992

F07
X67 540
0.1289,0.1291
0.1248,0.1244

F08
X68 540
0.1274,0.1287
0.1251,0.1228

F09
X69 540
0.1265,0.1229
0.1224,0.1194

F10
X70 540
0.1272,0.1248
0.1251,0.121

F11
X71 540
3.8227,3.8348
3.8071,3.7704

F12
X72 540
3.7704,3.8892
3.8872,3.7861

G01
X73 540
0.1308,0.1245
0.1229,0.1233

G02
X74 540
0.1331,0.1231
0.1224,0.1222

G03
X75 540
0.1325,0.128
0.1287,0.1249

G04
X76 540
0.1333,0.1282
0.1234,0.1242

G05
X77 540
3.5473,3.5706
3.5895,3.5052

G06
X78 540
3.5721,3.5154
4.7619,3.6033

G07
X79 540
0.1391,0.1268
0.125,0.1271

G08
X80 540
0.1265,0.1252
0.1259,0.1198

G09
X81 540
0.1341,0.1239
0.1388,0.1232

G10
X82 540
0.1285,0.1254
0.1287,0.1306

G11
X83 540
3.7558,3.7114
3.7001,3.7118

G12
X84 540
3.8374,3.8352
3.8839,3.8452

H01
X85 540
0.128,0.1287
0.1267,0.1202

H02
X86 540
0.126,0.1227
0.1213,0.1195

H03
X87 540
0.1351,0.1254
0.1247,0.1233

H04
X88 540
0.1314,0.124
0.1207,0.121

H05
X89 540
0.776,0.7791
0.7629,0.7672

H06
X90 540
0.7629,0.7545
0.7568,0.7516

H07
X91 540
4.0022,3.8886
3.9312,3.908

H08
X92 540
4.1151,4.0004
4.7154,3.9172

H09
X93 540
3.9369,3.8983
4.0094,3.8557

H10
X94 540
3.8937,3.744
3.9186,3.807

H11
X95 540
3.7847,3.7479
4.7619,3.9371

H12
X96 540
3.8684,4.0283
4.0043,3.9246


