User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 3070
Test name: KC_NO2NO3_SCAN,Date: 5/23/2022,Time: 11:13:03 PM

ID1: Nar_Nap_mvc_cycle4_t1_20220519_1306,
Absorbance


A01
X1 900
0.0776,0.0759
0.0695,0.0637

A02
X2 900
0.0808,0.0753
0.0755,0.071

A03
X3 900
0.0823,0.0757
0.0726,0.0682

A04
X4 900
0.079,0.0726
0.0741,0.0695

A05
X5 900
0.081,0.0756
0.0824,0.3662

A06
X6 900
0.0796,0.0742
0.0808,0.8601

A07
X7 900
0.0808,0.0743
0.0837,0.0697

A08
X8 900
0.0779,0.0756
0.074,0.073

A09
X9 900
0.0814,0.0732
0.0831,0.0687

A10
X10 900
0.0799,0.0791
0.0798,0.0695

A11
X11 900
0.0796,0.08
0.0797,0.072

A12
X12 900
0.0814,0.0732
0.0763,0.0706

B01
X13 900
0.0762,0.0735
0.0702,0.0669

B02
X14 900
0.0752,0.0724
0.0715,0.0686

B03
X15 900
0.0762,0.0735
0.0786,0.0699

B04
X16 900
0.0806,0.0737
0.0717,0.0673

B05
X17 900
0.0814,0.0734
0.0716,0.0676

B06
X18 900
0.0795,0.0722
0.0734,0.0692

B07
X19 900
0.075,0.0761
0.0708,0.0753

B08
X20 900
0.081,0.0749
0.0741,0.0659

B09
X21 900
0.0807,0.0739
0.0716,0.069

B10
X22 900
0.0815,0.0739
0.0726,0.0714

B11
X23 900
0.0759,0.0757
0.0738,0.0737

B12
X24 900
0.077,0.0794
0.0737,0.0756

C01
X25 900
0.0825,0.0737
0.0761,0.069

C02
X26 900
0.0812,0.074
0.0722,0.0672

C03
X27 900
0.0743,0.0715
0.0714,0.0705

C04
X28 900
0.0785,0.0765
0.0751,0.0732

C05
X29 900
0.0761,0.0767
0.0718,0.0733

C06
X30 900
0.0757,0.0734
0.0728,0.0703

C07
X31 900
0.078,0.0732
0.0706,0.0709

C08
X32 900
0.0787,0.0761
0.0703,0.0712

C09
X33 900
0.0773,0.0723
0.0762,0.0708

C10
X34 900
0.0803,0.0703
0.0781,0.0683

C11
X35 900
0.0789,0.0748
0.0737,0.0691

C12
X36 900
0.0787,0.0744
0.0731,0.0713

D01
X37 900
0.0782,0.0741
0.0736,0.0725

D02
X38 900
0.0795,0.0746
0.0697,0.0702

D03
X39 900
0.0776,0.0758
0.0719,0.0706

D04
X40 900
0.0769,0.0773
0.0734,0.0727

D05
X41 900
0.079,0.076
0.0731,0.0727

D06
X42 900
0.0755,0.0768
0.0725,0.0723

D07
X43 900
0.081,0.074
0.0804,0.07

D08
X44 900
0.0792,0.0721
0.0814,0.0658

D09
X45 900
0.0803,0.0748
0.0791,0.0709

D10
X46 900
0.0802,0.0731
0.0763,0.0679

D11
X47 900
0.0772,0.0747
0.0786,0.0692

D12
X48 900
0.0771,0.0771
0.0808,0.0684

E01
X49 900
0.0778,0.0754
0.0821,0.0683

E02
X50 900
0.0791,0.0749
0.0727,0.0716

E03
X51 900
0.0856,0.0763
0.0847,0.072

E04
X52 900
0.081,0.0753
0.0835,0.07

E05
X53 900
0.0756,0.0754
0.072,0.0708

E06
X54 900
0.0761,0.0752
0.07,0.0708

E07
X55 900
0.0778,0.0747
0.0749,0.0706

E08
X56 900
0.0789,0.0738
0.0763,0.0722

E09
X57 900
0.0766,0.0734
0.0749,0.0747

E10
X58 900
0.0774,0.0735
0.0732,0.0721

E11
X59 900
0.0796,0.0725
0.0819,0.0715

E12
X60 900
0.0777,0.0749
0.0762,0.0725

F01
X61 900
0.0714,0.0698
0.0686,0.0672

F02
X62 900
0.0781,0.0734
0.073,0.0714

F03
X63 900
0.0779,0.0757
0.0729,0.0713

F04
X64 900
0.075,0.0744
0.0736,0.0707

F05
X65 900
0.0818,0.0719
0.0757,0.0679

F06
X66 900
0.0833,0.0781
0.0749,0.0741

F07
X67 900
0.0796,0.0745
0.0757,0.0746

F08
X68 900
0.0793,0.0745
0.0742,0.0735

F09
X69 900
0.0787,0.0728
0.0806,0.0726

F10
X70 900
0.0823,0.0731
0.0779,0.072

F11
X71 900
0.0803,0.0727
0.0734,0.0717

F12
X72 900
0.0781,0.0742
0.0766,0.0703

G01
X73 900
0.0764,0.0706
0.0682,0.0693

G02
X74 900
0.0772,0.074
0.0701,0.0705

G03
X75 900
0.0753,0.0714
0.0705,0.0693

G04
X76 900
0.0765,0.0734
0.0722,0.0721

G05
X77 900
0.0832,0.0742
0.0763,0.0663

G06
X78 900
0.0925,0.0881
0.0821,0.0793

G07
X79 900
0.079,0.0706
0.0779,0.0713

G08
X80 900
0.0786,0.0734
0.0773,0.0716

G09
X81 900
0.0816,0.074
0.0743,0.0698

G10
X82 900
0.0787,0.0742
0.0799,0.0697

G11
X83 900
0.0765,0.0713
0.0755,0.067

G12
X84 900
0.0765,0.0717
0.0757,0.0678

H01
X85 900
0.0893,0.0926
0.0876,0.0781

H02
X86 900
0.0743,0.0725
0.0694,0.0715

H03
X87 900
0.0762,0.0732
0.0696,0.0703

H04
X88 900
0.0738,0.0763
0.0687,0.0688

H05
X89 900
0.0761,0.0738
0.07,0.0747

H06
X90 900
0.0765,0.0754
0.0681,0.0735

H07
X91 900
0.0807,0.0707
0.0735,0.0677

H08
X92 900
0.0823,0.0721
0.0708,0.0667

H09
X93 900
0.0814,0.0725
0.0728,0.0651

H10
X94 900
0.0768,0.0766
0.0716,0.0706

H11
X95 900
0.0795,0.071
0.0719,0.066

H12
X96 900
0.0834,0.0727
0.0763,0.0651


