User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 3726
Test name: KC_NO2NO3_SCAN,Date: 9/12/2022,Time: 10:35:53 PM

ID1: drex_3_c2_t1_20220903,
Absorbance


A01
X1 900
0.0754,0.0731
0.0695,0.0693

A02
X2 900
0.0768,0.0729
0.0717,0.0614

A03
X3 900
0.0774,0.0724
0.0724,0.0656

A04
X4 900
0.0736,0.0718
0.0761,0.0661

A05
X5 900
0.0697,0.0695
0.0658,0.0657

A06
X6 900
0.0724,0.0716
0.075,0.066

A07
X7 900
0.0737,0.0792
0.0751,0.0752

A08
X8 900
0.0712,0.0777
0.0736,0.0722

A09
X9 900
0.076,0.091
0.0743,0.0697

A10
X10 900
0.0734,0.0701
0.0672,0.0658

A11
X11 900
0.0762,0.0667
0.0709,0.0627

A12
X12 900
0.0724,0.0676
0.0686,0.0635

B01
X13 900
0.0697,0.0707
0.0661,0.0674

B02
X14 900
0.0723,0.0734
0.0725,0.0673

B03
X15 900
0.0697,0.0699
0.0665,0.0668

B04
X16 900
0.0735,0.0745
0.0728,0.0699

B05
X17 900
0.0719,0.0729
0.0713,0.0687

B06
X18 900
0.0703,0.0711
0.0702,0.0691

B07
X19 900
0.0729,0.0761
0.0695,0.0689

B08
X20 900
0.0755,0.0776
0.2959,0.4905

B09
X21 900
0.0756,0.0771
0.0711,0.07

B10
X22 900
0.0686,0.0707
0.0676,0.0671

B11
X23 900
0.0707,0.0733
0.0683,0.0685

B12
X24 900
0.0691,0.0681
0.0652,0.07

C01
X25 900
0.0734,0.0707
0.0661,0.0643

C02
X26 900
0.0739,0.07
0.0669,0.0674

C03
X27 900
0.072,0.0719
0.07,0.0668

C04
X28 900
0.0741,0.0743
0.0718,0.0687

C05
X29 900
0.0701,0.0696
0.0679,0.0693

C06
X30 900
0.0722,0.0722
0.0705,0.0689

C07
X31 900
0.0743,0.0728
0.07,0.0696

C08
X32 900
0.0751,0.0764
0.0706,0.0729

C09
X33 900
0.0783,0.0751
0.0686,0.0686

C10
X34 900
0.0719,0.0695
0.0646,0.067

C11
X35 900
0.0693,0.068
0.0679,0.0658

C12
X36 900
0.0751,0.073
0.0653,0.0726

D01
X37 900
0.0768,0.0717
0.0716,0.0672

D02
X38 900
0.0742,0.0715
0.0708,0.0696

D03
X39 900
0.0754,0.0697
0.0677,0.0694

D04
X40 900
0.0715,0.0697
0.0689,0.0688

D05
X41 900
0.0703,0.07
0.0708,0.0658

D06
X42 900
0.0708,0.0707
0.0687,0.0657

D07
X43 900
0.0746,0.0771
0.0695,0.0833

D08
X44 900
0.0746,0.079
0.067,0.0705

D09
X45 900
0.0726,0.0762
0.0689,0.0765

D10
X46 900
0.0699,0.0693
0.067,0.0678

D11
X47 900
0.0736,0.0696
0.0659,0.0649

D12
X48 900
0.0718,0.0725
0.0648,0.0656

E01
X49 900
0.0705,0.0738
0.0704,0.0696

E02
X50 900
0.0733,0.0717
0.0725,0.0736

E03
X51 900
0.0738,0.0717
0.0704,0.0698

E04
X52 900
0.0748,0.0731
0.0738,0.0713

E05
X53 900
0.073,0.0752
0.0707,0.0694

E06
X54 900
0.0691,0.0734
0.0661,0.0695

E07
X55 900
0.07,0.0725
0.0735,0.0713

E08
X56 900
0.0701,0.0747
0.0722,0.0765

E09
X57 900
0.0708,0.0733
0.0719,0.0721

E10
X58 900
0.0694,0.067
0.065,0.0669

E11
X59 900
0.07,0.0679
0.0634,0.0633

E12
X60 900
0.0736,0.0712
0.0637,0.0671

F01
X61 900
0.0505,0.0546
0.0563,0.0504

F02
X62 900
0.051,0.0503
0.048,0.0489

F03
X63 900
0.0494,0.0497
0.0476,0.0479

F04
X64 900
0.0526,0.0527
0.0479,0.0492

F05
X65 900
0.0491,0.0504
0.0489,0.0486

F06
X66 900
0.0509,0.0496
0.0466,0.0496

F07
X67 900
0.0499,0.0491
0.0501,0.0492

F08
X68 900
0.0496,0.0504
0.0498,0.049

F09
X69 900
0.0498,0.0505
0.0485,0.0496

F10
X70 900
0.0485,0.0498
0.0461,0.0482

F11
X71 900
0.0472,0.0543
0.0458,0.0504

F12
X72 900
0.0494,0.0489
0.0485,0.0493

G01
X73 900
0.0502,0.0498
0.05,0.0501

G02
X74 900
0.0538,0.0528
0.0535,0.0562

G03
X75 900
0.0492,0.0498
0.0469,0.0499

G04
X76 900
0.0492,0.0502
0.0484,0.0505

G05
X77 900
0.0491,0.048
0.0501,0.0511

G06
X78 900
0.0499,0.0485
0.0492,0.0497

G07
X79 900
0.0488,0.0493
0.05,0.049

G08
X80 900
0.0477,0.0494
0.0494,0.0485

G09
X81 900
0.0488,0.0499
0.0478,0.0492

G10
X82 900
0.0485,0.0493
0.0479,0.0464

G11
X83 900
0.0485,0.0473
0.0494,0.0477

G12
X84 900
0.0484,0.0494
0.0501,0.0496

H01
X85 900
0.0493,0.0771
0.0525,0.0565

H02
X86 900
0.0605,0.0545
0.0557,0.057

H03
X87 900
0.0495,0.0486
0.0499,0.0503

H04
X88 900
0.0579,0.0508
0.0505,0.0519

H05
X89 900
0.051,0.0518
0.0507,0.0502

H06
X90 900
0.0493,0.0479
0.0496,0.0494

H07
X91 900
0.049,0.047
0.048,0.0483

H08
X92 900
0.0495,0.0485
0.0488,0.0481

H09
X93 900
0.0511,0.0497
0.0502,0.0526

H10
X94 900
0.0493,0.0478
0.0495,0.0503

H11
X95 900
0.0482,0.0476
0.0472,0.0498

H12
X96 900
0.0495,0.0465
0.0482,0.0458


