User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 3341
Test name: KC_NO2NO3_SCAN,Date: 6/23/2022,Time: 8:29:36 PM

ID1: CRM_predict_cycle2_t5_20220621_0214,
Absorbance


A01
X1 540
2.2492,2.2317
2.2856,2.2501

A02
X2 540
2.2455,2.2236
2.288,2.2251

A03
X3 540
2.2748,2.2611
2.3133,2.2733

A04
X4 540
0.9641,0.9604
0.9623,0.9582

A05
X5 540
1.0493,1.0391
1.0415,1.0421

A06
X6 540
1.0243,1.0206
1.0177,1.0121

A07
X7 540
1.6563,1.6545
1.6691,1.6508

A08
X8 540
1.656,1.6453
1.6785,1.6508

A09
X9 540
1.6278,1.6255
1.6441,1.6243

A10
X10 540
2.1861,2.2041
2.2223,2.1995

A11
X11 540
2.256,2.2569
2.2787,2.2748

A12
X12 540
2.1763,2.1898
2.2156,2.192

B01
X13 540
2.1578,2.131
2.17,2.1274

B02
X14 540
2.1644,2.1621
2.1839,2.1712

B03
X15 540
2.2439,2.2341
2.2522,2.2284

B04
X16 540
1.0013,0.9924
1.0024,0.9911

B05
X17 540
0.9858,0.9856
0.985,0.9852

B06
X18 540
0.9901,0.9907
1.0023,0.9888

B07
X19 540
1.2488,1.2454
1.2493,1.2461

B08
X20 540
1.2776,1.2796
1.2837,1.2794

B09
X21 540
1.2415,1.2524
1.2568,1.2544

B10
X22 540
0.8742,0.8861
0.8842,0.8801

B11
X23 540
0.8791,0.8912
0.8859,0.8866

B12
X24 540
0.8807,0.8863
0.8836,0.8816

C01
X25 540
2.4561,2.4392
2.461,2.4233

C02
X26 540
2.4596,2.4451
2.4591,2.4246

C03
X27 540
2.4698,2.458
2.4832,2.4344

C04
X28 540
1.3037,1.3005
1.3043,1.297

C05
X29 540
1.1617,1.158
1.1637,1.1554

C06
X30 540
1.2946,1.2959
1.2993,1.2977

C07
X31 540
1.9309,1.9359
1.9494,1.9342

C08
X32 540
1.8102,1.8083
1.8332,1.8132

C09
X33 540
1.9524,1.9499
1.9747,1.9557

C10
X34 540
2.6063,2.5775
2.6138,2.5742

C11
X35 540
2.5232,2.5152
2.5462,2.5021

C12
X36 540
2.5123,2.5086
2.5256,2.4975

D01
X37 540
2.5344,2.5165
2.5278,2.5068

D02
X38 540
2.5955,2.5879
2.5745,2.5701

D03
X39 540
2.5941,2.5752
2.597,2.5447

D04
X40 540
1.4074,1.4073
1.4036,1.4067

D05
X41 540
1.4542,1.4501
1.4463,1.4547

D06
X42 540
1.4509,1.4543
1.4515,1.4596

D07
X43 540
1.7265,1.7234
1.7253,1.7163

D08
X44 540
1.7249,1.7278
1.7247,1.7279

D09
X45 540
1.7933,1.7944
1.7988,1.7983

D10
X46 540
2.4118,2.4178
2.4242,2.4076

D11
X47 540
2.023,2.0262
2.1756,3.9569

D12
X48 540
2.3158,2.3007
2.3156,2.3003

E01
X49 540
3.2979,3.336
3.3057,3.3256

E02
X50 540
3.3705,3.3171
3.3438,3.3011

E03
X51 540
3.333,3.3032
3.2578,3.2703

E04
X52 540
3.0971,3.1021
3.0967,3.0607

E05
X53 540
3.1023,3.074
3.0961,3.0401

E06
X54 540
3.072,3.0217
3.0302,3.0026

E07
X55 540
3.0023,2.9777
2.9996,2.9671

E08
X56 540
3.1,3.069
3.0905,3.0713

E09
X57 540
2.9697,2.9521
2.9897,2.945

E10
X58 540
2.7818,2.7595
2.7913,2.743

E11
X59 540
2.7832,2.7466
2.7954,2.7548

E12
X60 540
2.6419,2.627
2.6662,2.6404

F01
X61 540
3.3008,3.2703
3.3214,3.307

F02
X62 540
3.4186,3.3986
3.4406,3.3999

F03
X63 540
3.3069,3.2539
3.3077,3.2572

F04
X64 540
3.0332,3.0346
3.1085,3.0174

F05
X65 540
3.1712,3.1917
3.18,3.1301

F06
X66 540
3.2025,3.1664
3.173,3.1012

F07
X67 540
2.8609,2.8429
2.8987,2.8567

F08
X68 540
2.8877,2.8409
2.888,2.8505

F09
X69 540
2.9137,2.8736
2.9176,2.8719

F10
X70 540
2.7243,2.6947
2.7351,2.7028

F11
X71 540
2.6641,2.6381
2.6854,2.6318

F12
X72 540
2.6431,2.6152
2.6603,2.6228

G01
X73 540
3.7691,3.8567
3.8728,3.7997

G02
X74 540
3.7245,3.7321
3.7207,3.7062

G03
X75 540
3.8263,3.8388
3.6793,3.8151

G04
X76 540
3.5453,3.4473
3.4708,3.4806

G05
X77 540
3.5952,3.5385
3.6285,3.5032

G06
X78 540
3.5336,3.516
3.5107,3.5576

G07
X79 540
3.7311,3.6752
3.7986,3.6938

G08
X80 540
3.8096,3.6856
3.8646,3.8559

G09
X81 540
3.5777,3.6224
3.6824,3.6001

G10
X82 540
3.4806,3.4385
3.5173,3.4518

G11
X83 540
3.4898,3.4678
3.5113,3.4476

G12
X84 540
3.335,3.265
3.3391,3.3194

H01
X85 540
2.0031,1.9897
2.0327,1.9973

H02
X86 540
2.0936,2.0533
2.1232,2.0688

H03
X87 540
2.1003,2.0776
2.1362,2.0903

H04
X88 540
2.3547,2.3162
2.3852,2.3197

H05
X89 540
2.3402,2.2944
2.3535,2.2953

H06
X90 540
2.4185,2.3791
2.4312,2.3726

H07
X91 540
2.9831,2.9592
3.0262,2.9622

H08
X92 540
3.0057,2.9789
3.0624,2.9806

H09
X93 540
2.9682,2.9499
3.0156,2.9628

H10
X94 540
0.1263,0.1201
0.1179,0.1178

H11
X95 540
0.1197,0.1193
0.1166,0.1184

H12
X96 540
0.1266,0.1207
0.1182,0.1172


